(26932060),(279522313),(276256774),(4864023875)
(4100846434),(4100846433)
(4100846438),(4069425572),(4100846439)
(4100846439),(4100846438),(4100846440)
(4100846440),(4100846439)
(4100846454),(4100846455)
(4100846455),(4100846454),(4100846456)
(4100846456),(4100846455),(4100846461),(4100846463)
(4100846461),(4100846456),(4100846459),(4100846462)
(4100846459),(4100846461),(4100846457)
(4100846457),(4100846459)
(4100846462),(4100846461)
(4100846463),(4100846456),(4879854903)
(4879854903),(4100846463),(4100846464)
(4100846464),(4879854903),(4100846465)
(4100846465),(4100846464),(4100846467)
(4100846467),(4100846465),(4100846466),(4100846468)
(4100846466),(4100846467)
(4100846468),(4100846467),(4100846469)
(4100846469),(4100846468),(4100846470)
(4100846470),(4100846469),(4919391743)
(4919391743),(4100846470),(4100846471),(4919391744)
(4100846471),(4919391743),(4100846472)
(4100846472),(4100846471),(4100846473)
(4100846473),(4100846472),(4100846474)
(4100846474),(4100846473),(4100846475)
(4100846475),(4100846474),(4100846476)
(4100846476),(4100846475),(4100846477)
(4100846477),(4100846476),(4100846478)
(4100846478),(4100846477),(4069425590),(4069393965)
(4088176850),(4879872426),(4069425590),(5375829198)
(4879872426),(4088176850),(4100846479)
(4100846479),(4879872426),(4100846480)
(4100846480),(4100846479),(4100846481)
(4100846481),(4100846480),(4100846482)
(4100846482),(4100846481),(4100846483)
(4100846483),(4100846482),(4100846485)
(4100846485),(4100846483),(4100846486),(4100846484)
(4100846486),(4100846485),(4100846487),(4100848190)
(4100846487),(4100846486),(4100846488)
(4100846488),(4100846487),(4879854902)
(4879854902),(4100846488),(5375829197)
(5375829197),(4879854902),(4100848189)
(4100848190),(4100846486),(4267147991)
(5375829196),(4100848192),(4267147992)
(4267147992),(5375829196),(4100848193),(4267147991)
(4100848193),(4267147992),(4100848194)
(4100848194),(4100848193),(4100848195),(4200402231)
(4100848195),(4100848194),(4919391741)
(4919391741),(4100848195),(4100848196),(4919391740)
(4100848196),(4919391741),(4100848197)
(4100848197),(4100848196),(4100848198)
(4100848198),(4100848197),(4200404621)
(4200404621),(4100848198),(5375829195)
(5375829195),(4200404621),(4100848199)
(4100848200),(5375829194),(5375829167),(4069393951)
(5375829194),(4100848200),(4200404622)
(4200404622),(5375829194),(4100848201)
(4100848201),(4200404622),(4100848202)
(4100848202),(4100848201),(4100848203)
(4100848203),(4100848202),(4100848204),(4919391740)
(4100848204),(4100848203),(4100848205)
(4100848205),(4100848204),(4100848206),(4919391739)
(4100848206),(4100848205),(4267160641)
(4267160641),(4100848206),(4267160643)
(4267160643),(4267160641),(4100848207)
(4100848207),(4267160643),(4100848208)
(4100848208),(4100848207),(4267160651)
(4267160651),(4100848208),(4919391737)
(4919391737),(4267160651),(4100848209)
(4906509309),(4100848210)
(4309631395),(4100848212),(4267160649)
(4267160649),(4309631395),(4100848214),(4267160648)
(4100848214),(4267160649),(4100848213),(4100848215)
(4100848213),(4100848214)
(4100848215),(4100848214),(4100848216),(4100848217)
(4100848217),(4100848215)
(4100848218),(4069394235),(4100848220)
(4100848220),(4100848218),(4100848219),(4100848221)
(4100848219),(4100848220)
(4100848221),(4100848220),(4069394233),(4100848222)
(4100848222),(4100848221),(4919391739)
(4100848223),(4100848224),(4100848249)
(4100848224),(4100848223),(4100848225)
(4100848225),(4100848224),(4100848226)
(4100848226),(4100848225),(4919391742)
(4919391742),(4100848226),(4100848227),(4919391744)
(4100848227),(4919391742),(4100848228)
(4100848228),(4100848227),(4100848229)
(4100848229),(4100848228),(4100848230)
(4100848230),(4100848229),(4100848231),(4100848248)
(4100848231),(4100848230),(4100848242)
(4100848242),(4100848231),(4100848232),(4100848243)
(4100848232),(4100848242),(4100848233)
(4100848233),(4100848232),(4100848234)
(4100848234),(4100848233),(4100848235)
(4100848235),(4100848234),(4100848236)
(4100848236),(4100848235),(4100848237)
(4100848237),(4100848236),(4100848238),(4331296204)
(4100848238),(4100848237),(4100848239)
(4100848239),(4100848238),(4100848240)
(4100848240),(4100848239),(4879872431)
(4879872431),(4100848240),(4100848241)
(4100848241),(4879872431),(4100848245)
(4100848243),(4100848242),(4100848244)
(4100848244),(4100848243),(4100848245)
(4100848245),(4100848244),(4100848241)
(4100848248),(4100848230)
(4100848249),(4100848223),(4100848250)
(4100848250),(4100848249),(4100848251)
(4100848251),(4100848250),(4100848253)
(4100848253),(4100848251),(4100848254),(4331296204)
(4100848254),(4100848253),(4100848255)
(4100848255),(4100848254),(4100848256)
(4100848256),(4100848255),(4879872428)
(4879872428),(4100848256),(4100848257)
(4100848257),(4879872428)
(4100848258),(296895470),(4100848259)
(4100848259),(4100848258),(4100848260)
(4100848260),(4100848259),(4100848261)
(4100848261),(4100848260),(4553416206)
(4553416206),(4100848261),(4100848262)
(4100848262),(4553416206),(4100848263)
(4100848263),(4100848262),(4100848264)
(4100848264),(4100848263),(4100848265)
(4100848265),(4100848264),(4100848266)
(4100848266),(4100848265),(4100848267)
(4100848267),(4100848266),(4100848268)
(4100848268),(4100848267),(4100848269)
(4100848269),(4100848268),(4100848270)
(4100848270),(4100848269),(4553416204)
(4553416204),(4100848270),(4100848272)
(4267147991),(4100848190),(4267147992)
(4267160647),(4267160646),(4267160648)
(4267160648),(4267160647),(4267160649)
(4285947889),(26916545),(26916549)
(1616009268),(26916549)
(26916549),(1616009268),(4285947889)
(4316280458),(4069425667),(4316280459)
(4331296204),(4100848253),(4100848237)
(4359222153),(4359220281),(4359220282)
(4359220282),(4359222153),(4904513427),(4904513426)
(4904513426),(4359220283),(4359220282)
(4359220283),(4904513426),(4359220284)
(4359220284),(4359220283),(5393556983)
(5393556983),(4359220284),(4359220285)
(4359220319),(4069425618),(4359220320)
(4359220324),(4359220322),(4069425628)
(4911828764),(4069425663),(4069425609)
(4069425609),(4911828764),(4911828763)
(4911828763),(4069425609),(4069425610)
(4069425610),(4911828763),(4069425611)
(4069425611),(4069425610),(4936921001)
(4936921001),(4069425611),(4069425612),(4911828761)
(4069425612),(4936921001),(4069425613)
(4069425613),(4069425612),(5375829185)
(5375829185),(4069425613),(4911828759)
(4359222155),(4900700864),(4904513427)
(4900700864),(4359222155),(4359222156)
(4359222156),(4900700864),(5393556981)
(5393556981),(4359222156),(5393556982)
(4359222166),(4359222165),(4906672278)
(4366426112),(982965500)
(4451315137),(4451315138),(4451315149),(25781630),(4238253)
(4451315138),(4451315137),(4451315139)
(4451315139),(4451315138),(4451315140)
(4451315141),(4451315140),(4451315142)
(4451315142),(4451315141),(4451315143)
(4451315143),(4451315142),(4451315144),(4238253),(29396382)
(4451315144),(4451315143),(4451315145)
(4451315145),(4451315144),(4451315146)
(4451315147),(4451315146),(4451315148)
(4451315148),(4451315147),(4451315149)
(4451315149),(4451315148),(4451315137)
(25781630),(4451315137)
(4456016758),(5393556988),(5393556987),(211452785)
(5393556988),(4456016758),(4456016759)
(4456016759),(5393556988),(4456016760)
(4456016760),(4456016759),(4456016761)
(4456016761),(4456016760),(4456016762)
(4456016762),(4456016761),(4456016763)
(4456016763),(4456016762),(4456016764)
(4456016764),(4456016763)
(4069393925),(4069393926),(4069393924)
(4457341463),(4457341462),(4457341464)
(4457341464),(4457341463),(4457341465)
(4457341465),(4457341464),(4457341452)
(4457341452),(4457341465),(4457341453),(923190999),(30847268)
(4457341453),(4457341452),(4457341454)
(4457341454),(4457341453),(4457341455)
(4457341458),(4457341459),(4457341457),(4876524122),(923190999),(5184853213)
(4457341459),(4457341458),(4457341460)
(4457341460),(4457341459),(4457341461)
(4457341461),(4457341460),(4457341462)
(4457341456),(4457341455),(4457341457)
(4457341457),(4457341456),(4457341458)
(4553416208),(4932687879)
(4932687879),(4553416208),(4553416209),(4932687878),(4932687880)
(4553416209),(4932687879),(440701562)
(440701562),(4553416209)
(4852519871),(2785870880),(4852519870)
(4876524121),(4876524122)
(4876524122),(4876524121),(4457341458)
(4456016757),(5393556986),(4913150782)
(4913150782),(4456016757),(4878987482),(4900701017),(4913150783)
(4913150780),(4456016753),(4878987486),(4900701011)
(4878987486),(4913150780)
(5375829167),(5375829165),(4100848200)
(4069425549),(4069425550),(4069425587)
(4069425550),(4069425549),(4069425551)
(4069425551),(4069425550),(4069425552)
(4069425552),(4069425551),(4069425553)
(4069425553),(4069425552),(5375829204)
(4900700823),(4926575191),(4900700822)
(4926575191),(4900700823),(4069425542)
(4069425542),(4926575191),(4069425543)
(4069425543),(4069425542),(4069425544)
(4069425544),(4069425543),(4069425545)
(4069425545),(4069425544),(4069425546)
(4069425546),(4069425545),(4909724650),(4069425531)
(4909724650),(4069425546),(4069425548),(4909724649)
(4069425548),(4909724650),(4069425587)
(4913160016),(4900700844),(4069393947),(4913160017)
(4900700844),(4913160016),(4900700845)
(4900700845),(4900700844),(4072645820),(4900700314)
(4069425659),(440701619),(4069425660)
(4069425660),(4069425659),(4069425661)
(4900700858),(4069393928),(4900700859)
(4900700859),(4900700858),(4900700860)
(4900700860),(4900700859),(4900700861)
(4900700861),(4900700860),(4900700862)
(4900700862),(4900700861),(4900700863)
(4900700863),(4900700862),(4919395365)
(4904513427),(4359220282),(4359222155),(943258748),(25780853)
(4900700882),(4900700883)
(4900700883),(4900700882),(4900700884)
(4900700884),(4900700883)
(4900700895),(4900700896)
(4900700896),(4900700895),(4900700897)
(4900700897),(4900700896),(4900700898)
(4900700898),(4900700897),(292362771)
(292362771),(4900700898),(4900700899)
(4900700899),(292362771),(4900700900)
(4900700900),(4900700899),(4900700901)
(4900700901),(4900700900),(4900700902)
(4900700902),(4900700901)
(4900700903),(4900700904)
(4900700904),(4900700903),(4900700905)
(4900700905),(4900700904)
(4900700912),(4900701056),(4900701055)
(4900701056),(4900700912),(4900700913),(4900701057)
(4900700913),(4900701056)
(4900701011),(4913150780),(4900701017),(4900701018)
(4900701012),(4069393923),(4900701013)
(4900701013),(4900701012),(4900701014)
(4900701014),(4900701013),(4900701015)
(4900701015),(4900701014),(4900701016)
(4900701016),(4900701015),(4900701017)
(4900701017),(4900701016),(4900701011),(4913150782)
(4900701018),(4900701011),(4900701019)
(4900701019),(4900701018),(4900701020)
(4900701020),(4900701019),(4900701021)
(4900701021),(4900701020),(4900701022)
(4900701022),(4900701021),(4900701023)
(4900701023),(4900701022),(4900701024)
(4900701024),(4900701023),(4900701025)
(4900701025),(4900701024),(4900701026)
(4900701026),(4900701025)
(4900701027),(4069393922),(4900701028)
(4900701028),(4900701027),(4900701029)
(4900701029),(4900701028),(4900701030)
(4900701030),(4900701029),(4900701031)
(4900701031),(4900701030),(4069393926)
(4900701032),(4900701033)
(4900701033),(4900701032),(4900701034)
(4900701034),(4900701033),(4900701035)
(4900701035),(4900701034),(4900701036)
(4900701036),(4900701035),(4900701037)
(4900701037),(4900701036),(4900701038)
(4900701039),(4900701040)
(4900701040),(4900701039),(4900701041)
(4900701041),(4900701040),(4900701042)
(4900701042),(4900701041),(4900701043)
(4900701043),(4900701042)
(4900701044),(4900701045)
(4900701045),(4900701044),(4900701046),(4900701048)
(4900701046),(4900701045)
(4900701048),(4900701045),(4900701047),(4900701049)
(4900701047),(4900701048),(4900701050)
(4900701049),(4900701048)
(4900701050),(4900701047),(4900701051)
(4900701051),(4900701050),(4900701052)
(4900701052),(4900701051),(4900701053)
(4900701053),(4900701052),(4900701054)
(4900701054),(4900701053),(4900701055)
(4900701055),(4900701054),(4900700912),(4900701059)
(4900701057),(4900701056),(4900701058)
(4900701058),(4900701057),(4900701059),(5060294039)
(4900701059),(4900701058),(4900701055)
(4900701060),(4900701061),(4913150783)
(4900701061),(4900701060)
(4906509253),(982965297),(4906509254)
(4906509254),(4906509253),(4906509255)
(4906509255),(4906509254),(4906509256)
(4906509256),(4906509255),(4906509257)
(4906509257),(4906509256),(4906509258)
(4906509258),(4906509257),(4906509259)
(4906509259),(4906509258),(4906509260)
(4906509260),(4906509259),(4921036593),(4921047841)
(4921036593),(4906509260),(440701551)
(4906509262),(4921047837)
(4921047837),(4906509262),(4906509263)
(4906509263),(4921047837),(4921047840)
(4921047840),(4906509263),(4906509264),(4921047839)
(4906509264),(4921047840),(4906509265)
(4906509265),(4906509264),(4906509266)
(4906509266),(4906509265)
(4906509268),(4906509267),(4906509269),(4921047839)
(4906509269),(4906509268),(4906509270)
(4906509270),(4906509269),(4906509271),(4921047827)
(4906509271),(4906509270),(4906509272)
(4906509272),(4906509271)
(4906509274),(4906509273),(4906509275)
(4906509275),(4906509274),(4906509276),(4921047827)
(4906509276),(4906509275),(4921047829)
(4921047829),(4906509276),(4906509277),(4921047828)
(4906509277),(4921047829),(4906509278)
(4906509278),(4906509277)
(4906509281),(4906509280),(4906509282)
(4906509282),(4906509281),(4906509283),(4921047828)
(4906509283),(4906509282),(4906509284)
(4906509284),(4906509283),(4906509285)
(4906509285),(4906509284),(4921047843)
(4921047843),(4906509285),(4906509286)
(4906509286),(4921047843)
(4921036575),(4921036579),(4921047845)
(4921047845),(4921036575),(4906509287)
(4906509287),(4921047845),(4906509288)
(4906509288),(4906509287),(4906509289)
(4906509289),(4906509288),(4921047825)
(4921047825),(4906509289)
(4906509290),(4906509291),(4906509298)
(4906509291),(4906509290),(4906509292)
(4906509292),(4906509291),(4906509293),(4921047841)
(4906509293),(4906509292),(4906509294),(4921047830)
(4906509294),(4906509293),(968745706)
(968745706),(4906509294),(4906509295)
(4906509295),(968745706),(4906509296)
(4906509296),(4906509295),(4906509297)
(4906509297),(4906509296),(4906509298)
(4906509298),(4906509297),(4906509290)
(4906509299),(4906509300)
(4906509300),(4906509299),(4906509301),(4921047830)
(4906509301),(4906509300),(4906509302)
(4906509302),(4906509301),(4906509303)
(4906509303),(4906509302),(4906509304)
(4906509304),(4906509303),(4906509305)
(4906509305),(4906509304),(4906509306)
(4906509306),(4906509305),(4906509307)
(4906509307),(4906509306),(4906509308)
(4906509308),(4906509307)
(4921036569),(293535244),(4906509310)
(4906509310),(4921036569),(4906509311)
(4906509311),(4906509310)
(4906511233),(5109958423),(4906511236)
(5109958423),(4906511233),(4906511235)
(4906511235),(5109958423)
(4906511236),(4906511233),(4906511242)
(4906511242),(4906511236),(4906511237),(4906511241)
(4906511237),(4906511242)
(4906511238),(4906511239)
(4906511239),(4906511238),(4906511240),(4906511243)
(4906511240),(4906511239),(4906511248)
(4906511248),(4906511240),(4906511241),(4906511246)
(4906511241),(4906511248),(4906511242)
(4906511243),(4906511239),(4906511244),(4906511245)
(4906511244),(4906511243)
(4906511245),(4906511243),(4906511246)
(4906511246),(4906511245),(4906511247),(4906511248)
(4906511247),(4906511246),(5109958453),(4906511250)
(4906511249),(5109958452)
(5109958452),(4906511249),(5109958453)
(5109958453),(5109958452),(4906511247)
(4906511250),(4906511247),(4906511251)
(4906511251),(4906511250),(4906511252)
(4906511252),(4906511251),(4906511253)
(4906511253),(4906511252),(4906511254)
(4906511254),(4906511253)
(4906511255),(4906511256)
(4906511256),(4906511255)
(414196990),(414196988),(414196991)
(414196991),(414196990),(414196992)
(414196992),(414196991),(414196993)
(414196993),(414196992),(414196994)
(414196994),(414196993),(414196995)
(414196995),(414196994)
(4906671786),(4906671787)
(4906671787),(4906671786)
(25780840),(4906671950)
(4906671950),(25780840)
(4906672260),(4069394261),(4906672261)
(4906672261),(4906672260)
(4906672274),(982965377),(4906672275)
(4906672275),(4906672274),(4906672276)
(4906672276),(4906672275),(4906672277)
(4906672277),(4906672276),(1447544625)
(1447544625),(4906672277)
(4909724649),(4069425589),(4909724650)
(4913160221),(4913160020),(4900700839)
(4918102113),(4069425577),(4069425562)
(4919391739),(4100848222),(4100848205)
(4919391740),(4100848203),(4919391741)
(4100846484),(4100846485),(4200402231)
(4200402231),(4100846484),(4100848194)
(4919391744),(4919391742),(4919391743)
(4919395365),(4900700863),(4100525282)
(4921047827),(4906509275),(4906509270)
(4921047828),(4906509282),(4921047829)
(4921047830),(4906509300),(4906509293)
(4921047839),(4906509268),(4921047840)
(4921047841),(4906509292),(4906509260)
(968745666),(4926643449),(4900700314),(5375829184)
(4926643449),(968745666),(4069394275),(5375829183)
(4069394275),(4926643449),(4069394276)
(4069394276),(4069394275),(4069393954)
(4069393954),(4069394276),(4069394271)
(4069394271),(4069393954),(4069394272)
(4069394272),(4069394271),(4086118075)
(4086118075),(4069394272),(4086118067)
(4086118067),(4086118075),(4069393956)
(4069393956),(4086118067),(4069394268)
(4069394268),(4069393956),(4069393957)
(4069393957),(4069394268),(4072645809)
(4102578679),(4069425630),(4069425635)
(4929293370),(4069394208),(4929293371)
(4929293372),(4069394196),(4929293373)
(4929293373),(4929293372),(4929293374)
(4929293376),(4929293375),(4069394220)
(4932687871),(4932687872)
(4932687872),(4932687871),(4932687873)
(4932687873),(4932687872),(4932687874)
(4932687874),(4932687873),(4932687875)
(4932687875),(4932687874),(4932687876)
(4932687876),(4932687875),(4932687877)
(4932687877),(4932687876),(4932687878)
(4932687878),(4932687877),(4932687879)
(4932687880),(4932687879),(4932687881)
(4932687881),(4932687880),(4932687882)
(4932687882),(4932687881),(4932687883)
(4932687883),(4932687882),(4932687884)
(4932687884),(4932687883),(4932687885)
(4932687885),(4932687884),(4932687886)
(4932687886),(4932687885),(4932687887)
(4932687887),(4932687886),(4932687888)
(4932687888),(4932687887),(4932687889)
(4932687889),(4932687888),(4932687890)
(4932687890),(4932687889),(4932687891)
(4932687891),(4932687890),(4932687892)
(4932687892),(4932687891),(4932687893)
(4932687893),(4932687892),(4932687894)
(4932687894),(4932687893),(4932687895)
(4932687895),(4932687894),(4932687896)
(4932687896),(4932687895)
(4932687899),(4932687900)
(4932687900),(4932687899),(4932687901)
(4932687901),(4932687900),(4932687902)
(4932687902),(4932687901),(4932687903)
(4932687903),(4932687902),(4932687904)
(4932687904),(4932687903),(4932687905)
(4932687905),(4932687904),(4932687906)
(4932687906),(4932687905),(4932687907)
(4932687907),(4932687906),(4932687908)
(4932687908),(4932687907)
(4936887650),(440701630),(5375829203),(4936887651)
(440701630),(4936887650),(4900700822)
(4900700822),(440701630),(4900700823)
(4359222157),(982965290),(5393556982)
(982965290),(4359222157),(982965377)
(4359222159),(4359222160),(4359222158)
(4359222158),(4359222159),(4359222163),(4069394246)
(4911828761),(4900700841),(4936921001)
(3118395221),(4455234818),(291410484)
(4455234818),(3118395221),(57579493)
(3118413739),(4238291),(3118413735)
(3118413735),(3118413739),(291410542)
(291410542),(3118413735),(3118413745)
(3118413745),(291410542),(291409805)
(291409805),(3118413745),(3118413737)
(3118413737),(291409805),(291410484)
(291410484),(3118413737),(3118395221)
(26917982),(923190999),(717548946)
(717548946),(26917982),(4457341462)
(5060294031),(5060294032)
(5060294032),(5060294031),(5060294039)
(5060294038),(5060294039)
(5060294039),(5060294038),(4900701058),(5060294032)
(5184853213),(4457341458)
(5320331962),(5320331957)
(5320331957),(5320331962),(5320331956)
(5320331956),(5320331957),(5320331953)
(5320331953),(5320331956)
(29396382),(4451315143),(247123673)
(247123673),(29396382),(247123672)
(247123672),(247123673),(247123670)
(247123670),(247123672),(247123669)
(247123669),(247123670),(247123668)
(247123668),(247123669),(414197029)
(4069393942),(5375829150),(5375829151)
(5375829184),(968745666),(4069393949)
(4069393949),(5375829184),(4900700300)
(4900700300),(4069393949),(5375829165)
(5375829161),(4900700839),(5375829154)
(5375829154),(5375829161),(5375829155),(5375829160)
(5375829155),(5375829154),(5375829156)
(5375829156),(5375829155),(5375829162)
(5375829162),(5375829156),(5375829157),(5375829163)
(5375829157),(5375829162),(5375829158)
(5375829158),(5375829157),(5375829159)
(5375829159),(5375829158),(5375829160),(5375829172)
(5375829160),(5375829159),(5375829154)
(5375829163),(4267160646),(5375829162)
(4900700305),(4069393951),(5375829183)
(5375829183),(4900700305),(4926643449)
(5375829169),(5375829171)
(5375829171),(5375829169),(5375829170)
(5375829172),(5375829151),(5375829159)
(4911828759),(5375829185),(4069393947)
(4069393947),(4911828759),(4913160016)
(4913160017),(4913160016),(4900700843)
(4900700843),(4913160017),(4906672257),(4072645820)
(4906672257),(5375829188),(4900700843)
(4072645820),(4900700843),(4900700845)
(4069393965),(4100846478),(4069393968)
(5375829198),(4088176850),(5375829200)
(5375829200),(5375829198),(5375829199)
(4069399764),(4900700821),(4900700836)
(4900700836),(4069399764),(4900700833)
(4900700833),(4900700836),(5375829203),(4069425673)
(5375829203),(4936887650),(4900700833)
(4069425673),(4900700833),(4900700830)
(4900700830),(4069425673),(4936923793)
(4936923793),(4900700830),(4936923791)
(4900700828),(4069425540),(4900700827)
(4090481649),(4069425668),(4069425670)
(4069425670),(4090481649),(4936887651)
(4936887651),(4069425670),(4936887650)
(4069425531),(4069425546),(5375831130)
(5393556977),(5393556978),(943258748)
(943258748),(5393556977),(4904513427)
(25780853),(4904513427)
(5393556980),(4069394245),(5393556979)
(4069394245),(5393556980),(4359222163)
(4359222163),(4069394245),(4359222158)
(4069394246),(4359222158),(4069394247)
(4069394247),(4069394246),(4069394248)
(4069394248),(4069394247),(4069394249)
(4069394249),(4069394248),(4906672265)
(4906672265),(4069394249),(4069394250)
(4069394250),(4906672265),(4069394251)
(4069394251),(4069394250),(4069394252)
(4069394252),(4069394251),(982834334)
(982834334),(4069394252),(982834376)
(982834376),(982834334),(4069394253)
(4069394253),(982834376),(982834383)
(982834383),(4069394253),(4069394254)
(4069394254),(982834383),(982834350)
(982834350),(4069394254)
(5393556982),(4359222157),(5393556981)
(4359220285),(5393556983),(5393556985)
(5393556984),(4359220287),(5393556985)
(4359220287),(5393556984),(4069393927)
(5393556985),(5393556984),(4359220285)
